date,day_trade_volume,day_trade_ratio
2026-06-16,24000,0.138531
2026-06-17,3000,0.051553
2026-06-18,8000,0.087338
2026-06-22,10000,0.077578
2026-06-23,10000,0.090704
2026-06-24,14000,0.198804
2026-06-25,15000,0.147312
2026-06-26,18000,0.085444
2026-06-29,13000,0.188318
2026-06-30,6000,0.086769
2026-07-01,6000,0.079219
2026-07-02,6000,0.103107
2026-07-03,4000,0.041588
2026-07-06,10000,0.110305
2026-07-07,8000,0.11377
2026-07-08,2000,0.072537
2026-07-09,4000,0.092779
2026-07-13,10000,0.174917
2026-07-14,15000,0.16914
2026-07-15,6000,0.084548
