date,day_trade_volume,day_trade_ratio
2026-06-16,58000,0.174177
2026-06-17,54000,0.201338
2026-06-18,45000,0.148713
2026-06-22,62000,0.171935
2026-06-23,64000,0.127789
2026-06-24,92000,0.277255
2026-06-25,51000,0.180374
2026-06-26,106000,0.186284
2026-06-29,40000,0.193438
2026-06-30,22000,0.126335
2026-07-01,31000,0.175015
2026-07-02,31000,0.233481
2026-07-03,75000,0.291584
2026-07-06,0,0.0
2026-07-07,33000,0.150777
2026-07-08,72000,0.340385
2026-07-09,15000,0.065648
2026-07-13,74000,0.125037
2026-07-14,109000,0.221748
2026-07-15,27000,0.22231
2026-07-16,50000,0.253753
2026-07-17,54000,0.14248
2026-07-20,80000,0.449602
