date,day_trade_volume,day_trade_ratio
2017-04-12,6000,0.0583
2017-04-13,6000,0.085
2017-04-14,4000,0.063
2017-04-17,1000,0.0133
2017-04-18,0,0.0
2017-04-19,0,0.0
2017-04-20,0,0.0
2017-04-21,0,0.0
2017-04-24,3000,0.1587
2017-04-25,1000,0.0287
2017-04-26,1000,0.0531
2017-04-27,1000,0.07
2017-04-28,1000,0.0594
2017-05-02,1000,0.0547
2017-05-03,1000,0.1163
2017-05-04,3000,0.1264
2017-05-05,0,0.0
2017-05-08,0,0.0
2017-05-09,0,0.0
2017-05-10,0,0.0
2017-05-11,0,0.0
2017-05-12,1000,0.0288
2017-05-15,0,0.0
2017-05-16,0,0.0
2017-05-17,0,0.0
2017-05-18,3000,0.0617
2017-05-19,0,0.0
2017-05-22,3000,0.0982
2017-05-23,1000,0.0387
2017-05-24,0,0.0
2017-05-25,0,0.0
2017-05-26,1000,0.0213
2017-05-31,120000,0.1858
2017-06-01,162000,0.301
2017-06-02,8000,0.0602
2017-06-05,3000,0.0256
2017-06-06,1000,0.0238
2017-06-07,0,0.0
2017-06-08,0,0.0
2017-06-09,0,0.0
2017-06-12,4000,0.0269
2017-06-13,2000,0.0651
2017-06-14,0,0.0
2017-06-15,0,0.0
2017-06-16,1000,0.0445
2017-06-19,3000,0.0542
2017-06-20,1000,0.0435
2017-06-21,2000,0.1209
2017-06-22,1000,0.0207
2017-06-23,1000,0.0181
2017-06-26,12000,0.0641
2017-06-27,133000,0.1869
2017-06-28,35000,0.1632
2017-06-29,8000,0.1063
2017-06-30,3000,0.1599
2017-07-03,4000,0.1042
2017-07-04,6000,0.0741
2017-07-05,3000,0.0565
2017-07-06,0,0.0
2017-07-07,0,0.0
2017-07-10,3000,0.1297
2017-07-11,5000,0.1471
2017-07-12,0,0.0
2017-07-13,3000,0.1394
2017-07-14,0,0.0
2017-07-17,0,0.0
2017-07-18,0,0.0
2017-07-19,2000,0.137
2017-07-20,7000,0.1224
2017-07-21,1000,0.0625
2017-07-24,1000,0.0385
2017-07-25,1000,0.0972
2017-07-26,0,0.0
2017-07-27,0,0.0
2017-07-28,0,0.0
2017-07-31,0,0.0
2017-08-01,1000,0.0505
2017-08-02,0,0.0
2017-08-03,0,0.0
2017-08-04,0,0.0
2017-08-07,0,0.0
2017-08-08,0,0.0
2017-08-09,3000,0.1329
2017-08-10,0,0.0
2017-08-11,0,0.0
2017-08-14,0,0.0
2017-08-15,0,0.0
2017-08-16,2000,0.0406
2017-08-17,2000,0.1253
2017-08-18,0,0.0
2017-08-21,0,0.0
2017-08-22,3000,0.0848
2017-08-23,1000,0.0677
2017-08-24,0,0.0
2017-08-25,0,0.0
2017-08-28,0,0.0
2017-08-29,1000,0.0386
2017-08-30,1000,0.0755
2017-08-31,1000,0.0387
2017-09-01,3000,0.0622
2017-09-04,0,0.0
2017-09-05,2000,0.0623
2017-09-06,2000,0.1076
2017-09-07,0,0.0
2017-09-08,1000,0.0722
2017-09-11,6000,0.3224
2017-09-12,0,0.0
2017-09-13,1000,0.0608
2017-09-14,1000,0.056
2017-09-15,1000,0.0904
2017-09-18,2000,0.0894
2017-09-19,55000,0.3369
2017-09-20,3000,0.0836
2017-09-21,4000,0.0875
2017-09-22,4000,0.1538
2017-09-25,0,0.0
2017-09-26,0,0.0
2017-09-27,0,0.0
2017-09-28,0,0.0
2017-09-29,0,0.0
2017-10-02,0,0.0
2017-10-03,1000,0.0519
2017-10-05,7000,0.3484
2017-10-06,0,0.0
2017-10-11,0,0.0
2017-10-12,0,0.0
2017-10-13,1000,0.0629
