date,day_trade_volume,day_trade_ratio
2026-06-16,160000,0.157101
2026-06-17,367000,0.267691
2026-06-18,723000,0.317039
2026-06-22,227000,0.139596
2026-06-23,136000,0.142264
2026-06-24,260000,0.190646
2026-06-25,106000,0.14612
2026-06-26,504000,0.24182
2026-06-29,110000,0.155914
2026-06-30,65000,0.071461
2026-07-01,342000,0.177814
2026-07-02,125000,0.12674
2026-07-03,359000,0.090234
2026-07-06,0,0.0
2026-07-07,648000,0.248352
2026-07-08,360000,0.258358
2026-07-09,277000,0.188341
2026-07-13,279000,0.226527
2026-07-14,313000,0.217861
2026-07-15,446000,0.357005
2026-07-16,269000,0.124014
2026-07-17,396000,0.18548
