date,day_trade_volume,day_trade_ratio
2026-06-16,4928000,0.271043
2026-06-17,3744000,0.234921
2026-06-18,3921000,0.194633
2026-06-22,4339000,0.256141
2026-06-23,3634000,0.238132
2026-06-24,6138000,0.282045
2026-06-25,2486000,0.244815
2026-06-26,4080000,0.28666
2026-06-29,2404000,0.238834
2026-06-30,1416000,0.188646
2026-07-01,2960000,0.262351
2026-07-02,1966000,0.234485
2026-07-03,1390000,0.163968
2026-07-06,0,0.0
2026-07-07,4828000,0.333233
2026-07-08,2840000,0.135548
2026-07-09,2304000,0.307259
2026-07-13,2688000,0.232904
2026-07-14,2604000,0.200144
2026-07-15,1017000,0.205345
2026-07-16,990000,0.247922
2026-07-17,3856000,0.268823
2026-07-20,3795000,0.300354
2026-07-21,1773000,0.176594
