date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.079669
2026-06-17,7000,0.140797
2026-06-18,1000,0.034564
2026-06-22,24000,0.138196
2026-06-23,11000,0.179428
2026-06-24,5000,0.158398
2026-06-25,9000,0.196395
2026-06-26,4000,0.094992
2026-06-29,7000,0.112448
2026-06-30,5000,0.06583
2026-07-01,24000,0.126299
2026-07-02,0,0.0
2026-07-03,4000,0.05854
2026-07-06,16000,0.173368
2026-07-07,11000,0.094985
2026-07-08,2000,0.070892
2026-07-09,8000,0.125949
2026-07-13,2000,0.022548
2026-07-14,2000,0.017315
2026-07-15,12000,0.067171
2026-07-16,24000,0.112618
2026-07-17,3000,
2026-07-20,18000,0.227428
