date,day_trade_volume,day_trade_ratio
2026-06-16,24000,0.299233
2026-06-17,18000,0.333025
2026-06-18,21000,0.284022
2026-06-22,7000,0.068888
2026-06-23,83000,0.347865
2026-06-24,61000,0.370627
2026-06-25,18000,0.151799
2026-06-26,52000,0.204317
2026-06-29,37000,0.445032
2026-06-30,36000,0.274853
2026-07-01,58000,0.30156
2026-07-02,23000,0.459926
2026-07-03,52000,0.196798
2026-07-06,15000,0.157709
2026-07-07,332000,0.403075
2026-07-08,36000,0.359188
2026-07-09,296000,0.337102
2026-07-13,71000,0.190861
2026-07-14,762000,0.355976
2026-07-15,445000,0.32709
2026-07-16,115000,0.284368
2026-07-17,81000,
2026-07-20,99000,0.447512
2026-07-21,174000,0.313702
