date,day_trade_volume,day_trade_ratio
2026-06-16,25000,0.153698
2026-06-17,13000,0.090505
2026-06-18,40000,0.225143
2026-06-22,281000,0.288761
2026-06-23,96000,0.240982
2026-06-24,39000,0.148444
2026-06-25,24000,0.149761
2026-06-26,91000,0.26474
2026-06-29,147000,0.393282
2026-06-30,22000,0.187207
2026-07-01,12000,0.12141
2026-07-02,16000,0.129839
2026-07-03,17000,0.176962
2026-07-06,48000,0.290476
2026-07-07,19000,0.211978
2026-07-08,6000,0.077996
2026-07-09,4000,0.08597
2026-07-13,16000,0.159485
2026-07-14,31000,0.125227
2026-07-15,13000,0.214865
2026-07-16,8000,0.207195
