date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.040547
2026-06-17,2000,0.05495
2026-06-18,2000,0.016618
2026-06-22,13000,0.006244
2026-06-23,26000,0.016812
2026-06-24,4000,0.076765
2026-06-25,3000,0.042552
2026-06-26,1000,0.0185
2026-06-29,3000,0.016442
2026-06-30,2000,0.010523
2026-07-01,9000,0.082046
2026-07-02,50000,0.10096
2026-07-03,49000,0.138121
2026-07-06,5000,0.04959
2026-07-07,8000,0.062666
2026-07-08,3000,0.037008
2026-07-09,3000,0.079614
2026-07-13,0,0.0
2026-07-14,2000,0.03106
2026-07-15,3000,0.108085
2026-07-16,0,0.0
2026-07-17,0,0.0
