date,day_trade_volume,day_trade_ratio
2024-10-04,0,0.0
2024-10-07,9000,0.0929
2024-10-08,14000,0.1269
2024-10-09,160000,0.3269
2024-10-11,35000,0.1791
2024-10-14,184000,0.231
2024-10-15,51000,0.2046
2024-10-16,49000,0.2865
2024-10-17,31000,0.2028
2024-10-18,7000,0.0684
2024-10-21,20000,0.1767
2024-10-22,11000,0.1522
2024-10-23,2000,0.0592
2024-10-24,55000,0.3155
2024-10-25,3000,0.1065
2024-10-28,13000,0.111
2024-10-29,35000,0.1302
2024-10-30,39000,0.2403
2024-11-01,45000,0.2188
2024-11-04,11000,0.1954
2024-11-05,60000,0.3533
2024-11-06,9000,0.1844
2024-11-07,13000,0.1959
2024-11-08,49000,0.3837
2024-11-11,98000,0.1177
2024-11-12,336000,0.3248
2024-11-13,131000,0.3183
2024-11-14,26000,0.1646
2024-11-15,30000,0.1412
2024-11-18,77000,0.292
2024-11-19,27000,0.2274
2024-11-20,85000,0.3219
2024-11-21,11000,0.1197
2024-11-22,48000,0.2687
2024-11-25,45000,0.2466
2024-11-26,10000,0.1306
2024-11-27,11000,0.1111
2024-11-28,13000,0.1782
2024-11-29,16000,0.1662
2024-12-02,45000,0.2348
2024-12-03,21000,0.2262
2024-12-04,16000,0.1967
2024-12-05,13000,0.1132
2024-12-06,12000,0.1958
2024-12-09,1000,0.0185
2024-12-10,63000,0.1677
2024-12-11,135000,0.302
2024-12-12,220000,0.2982
2024-12-13,58000,0.2302
2024-12-16,33000,0.1772
2024-12-17,81000,0.3458
2024-12-18,13000,0.1457
2024-12-19,22000,0.2451
2024-12-20,18000,0.2033
2024-12-23,38000,0.2178
2024-12-24,16000,0.1455
2024-12-25,59000,0.2634
2024-12-26,88000,0.246
2024-12-27,60000,0.1502
2024-12-30,54000,0.2139
2024-12-31,272000,0.3168
2025-01-02,209000,0.2582
2025-01-03,63000,0.1969
2025-01-06,67000,0.2416
2025-01-07,30000,0.1029
2025-01-08,897000,0.5781
2025-01-09,150000,0.3206
2025-01-10,122000,0.3204
2025-01-13,166000,0.1825
2025-01-14,80000,0.2666
2025-01-15,115000,0.2753
2025-01-16,168000,0.2271
2025-01-17,116000,0.2787
2025-01-20,19000,0.1911
2025-01-21,40000,0.191
2025-01-22,18000,0.1989
2025-02-03,108000,0.2029
2025-02-04,121000,0.3308
2025-02-05,53000,0.2886
2025-02-06,31000,0.1978
2025-02-07,23000,0.178
2025-02-10,64000,0.3089
2025-02-11,125000,0.2456
2025-02-12,76000,0.3163
2025-02-13,23000,0.2069
2025-02-14,5000,0.0628
2025-02-17,13000,0.1559
2025-02-18,108000,0.3096
2025-02-19,26000,0.2301
2025-02-20,13000,0.1085
2025-02-21,25000,0.2337
2025-02-24,87000,0.267
