date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.022762
2026-06-17,12000,0.119166
2026-06-18,3000,0.023065
2026-06-22,12000,0.106303
2026-06-23,15000,0.133969
2026-06-24,3000,0.032527
2026-06-25,5000,0.07181
2026-06-26,9000,0.102878
2026-06-29,2000,0.070651
2026-06-30,3000,0.053559
2026-07-01,11000,0.156934
2026-07-02,15000,0.106118
2026-07-03,6000,0.111748
2026-07-06,0,0.0
2026-07-07,6000,0.021873
2026-07-08,5000,0.057426
2026-07-09,7000,0.112878
2026-07-13,21000,0.086366
2026-07-14,39000,0.27593
2026-07-15,65000,0.138579
2026-07-16,8000,
2026-07-17,29000,0.097973
