date,day_trade_volume,day_trade_ratio
2026-06-16,3628000,0.441761
2026-06-17,2051000,0.578754
2026-06-18,1611000,0.53131
2026-06-22,1089000,0.388186
2026-06-23,993000,0.404168
2026-06-24,2495000,0.581758
2026-06-25,642000,0.484005
2026-06-26,4270000,0.414866
2026-06-29,8444000,0.596099
2026-06-30,2382000,0.619511
2026-07-01,5712000,0.489984
2026-07-02,17792000,0.72999
2026-07-03,17244000,0.742637
2026-07-06,4592000,0.509644
2026-07-07,3042000,0.642842
2026-07-08,4795000,0.750438
2026-07-09,1575000,0.611296
2026-07-13,543000,0.277269
2026-07-14,511000,0.318028
2026-07-15,452000,0.293747
2026-07-16,2427000,0.613293
2026-07-17,647000,0.369305
2026-07-20,492000,0.362893
2026-07-21,768000,0.651072
