date,day_trade_volume,day_trade_ratio
2026-06-16,64000,0.259106
2026-06-17,181000,0.393662
2026-06-18,34000,0.192561
2026-06-22,36000,0.187473
2026-06-23,96000,0.323766
2026-06-24,30000,0.169153
2026-06-25,86000,0.280267
2026-06-26,56000,0.158886
2026-06-29,96000,0.289991
2026-06-30,16000,0.156823
2026-07-01,33000,0.240797
2026-07-02,29000,0.119407
2026-07-03,10000,0.122294
2026-07-06,0,0.0
2026-07-07,18000,0.093319
2026-07-08,19000,0.19355
2026-07-09,13000,0.177875
2026-07-13,29000,0.118701
2026-07-14,51000,0.187969
2026-07-15,14000,0.178877
2026-07-16,8000,
2026-07-17,34000,0.118467
2026-07-20,35000,0.249247
