date,day_trade_volume,day_trade_ratio
2026-06-16,7251000,0.564423
2026-06-17,8130000,0.380407
2026-06-18,10476000,0.570762
2026-06-22,5857000,0.34914
2026-06-23,14787000,0.504613
2026-06-24,6999000,0.469361
2026-06-25,5729000,0.456631
2026-06-26,5604000,0.497525
2026-06-29,3429000,0.381161
2026-06-30,3594000,0.492196
2026-07-01,2529000,0.223021
2026-07-02,1418000,0.325809
2026-07-03,1194000,0.341405
2026-07-06,0,0.0
2026-07-07,1804000,0.261344
2026-07-08,878000,0.333328
2026-07-09,709000,0.276294
2026-07-13,863000,0.291468
2026-07-14,1422000,0.281662
2026-07-15,895000,0.355744
2026-07-16,1472000,
2026-07-17,1046000,0.163463
