date,day_trade_volume,day_trade_ratio
2026-06-16,5553000,0.331491
2026-06-17,1256000,0.223544
2026-06-18,898000,0.187228
2026-06-22,877000,0.164866
2026-06-23,663000,0.253173
2026-06-24,672000,0.257419
2026-06-25,707000,0.219174
2026-06-26,773000,0.248108
2026-06-29,637000,0.238853
2026-06-30,397000,0.144911
2026-07-01,373000,0.195885
2026-07-02,1029000,0.172003
2026-07-03,607000,0.263469
2026-07-06,0,0.0
2026-07-07,211000,0.229867
2026-07-08,352000,0.337841
2026-07-09,203000,0.280425
2026-07-13,302000,0.245814
2026-07-14,302000,0.189136
2026-07-15,177000,0.226489
2026-07-16,182000,
2026-07-17,813000,0.27804
2026-07-20,876000,0.327211
2026-07-21,938000,0.376417
