date,day_trade_volume,day_trade_ratio
2026-06-16,631000,0.290177
2026-06-17,436000,0.29673
2026-06-18,903000,0.367333
2026-06-22,766000,0.296641
2026-06-23,1594000,0.39831
2026-06-24,925000,0.353677
2026-06-25,598000,0.332008
2026-06-26,419000,0.211998
2026-06-29,607000,0.474728
2026-06-30,340000,0.367153
2026-07-01,954000,0.404465
2026-07-02,3930000,0.383036
2026-07-03,7306000,0.541316
2026-07-06,0,0.0
2026-07-07,1063000,0.344995
2026-07-08,681000,0.359677
2026-07-09,879000,0.318796
2026-07-13,4522000,0.257586
2026-07-14,2209000,0.361579
2026-07-15,2870000,0.535239
2026-07-16,2969000,0.532594
2026-07-17,4518000,0.500776
2026-07-20,2768000,0.528742
