date,day_trade_volume,day_trade_ratio
2026-06-16,61000,0.241352
2026-06-17,54000,0.178548
2026-06-18,61000,0.206045
2026-06-22,59000,0.158353
2026-06-23,53000,0.193884
2026-06-24,53000,0.219712
2026-06-25,86000,0.276864
2026-06-26,86000,0.132908
2026-06-29,230000,0.426547
2026-06-30,17000,0.085604
2026-07-01,17000,0.079703
2026-07-02,39000,0.223156
2026-07-03,146000,0.34387
2026-07-06,31000,0.178535
2026-07-07,52000,0.218124
2026-07-08,65000,0.184528
2026-07-09,20000,0.158993
2026-07-13,32000,0.124082
2026-07-14,196000,0.256444
2026-07-15,84000,0.331183
2026-07-16,42000,0.330485
2026-07-17,69000,
2026-07-20,69000,0.161983
