date,day_trade_volume,day_trade_ratio
2026-06-16,1818000,0.093082
2026-06-17,104988000,0.609137
2026-06-18,72336000,0.627921
2026-06-22,36406000,0.439321
2026-06-23,36555000,0.547835
2026-06-24,26098000,0.573894
2026-06-25,95956000,0.630439
2026-06-26,86799000,0.61749
2026-06-29,45842000,0.579038
2026-06-30,4297000,0.17947
2026-07-01,7188000,0.23404
2026-07-02,32773000,0.408952
2026-07-03,139850000,0.707092
2026-07-06,118565000,0.640621
2026-07-07,61588000,0.55055
2026-07-08,87014000,0.627202
2026-07-09,125299000,0.688266
2026-07-13,34626000,0.485247
2026-07-14,118148000,0.663831
2026-07-15,78071000,0.660849
2026-07-16,79073000,0.718222
2026-07-17,22658000,
