date,day_trade_volume,day_trade_ratio
2026-06-16,962000,0.248356
2026-06-17,708000,0.330787
2026-06-18,512000,0.254669
2026-06-22,604000,0.242236
2026-06-23,809000,0.31696
2026-06-24,534000,0.369188
2026-06-25,1258000,0.434555
2026-06-26,1274000,0.296798
2026-06-29,559000,0.294638
2026-06-30,236000,0.235249
2026-07-01,255000,0.216005
2026-07-02,356000,0.367533
2026-07-03,215000,0.275336
2026-07-06,351000,0.350852
2026-07-07,214000,0.130957
2026-07-08,2288000,0.587687
2026-07-09,382000,0.287873
2026-07-13,271000,0.196174
2026-07-14,288000,0.21732
2026-07-15,171000,0.319564
2026-07-16,82000,0.228716
2026-07-17,120000,
2026-07-20,247000,0.353766
2026-07-21,225000,0.416133
