date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,2000,0.194439
2026-06-18,0,0.0
2026-06-22,222000,0.859825
2026-06-23,241000,0.954728
2026-06-24,255000,0.976937
2026-06-25,0,0.0
2026-06-26,243000,0.967395
2026-06-29,1000,0.990099
2026-06-30,0,0.0
2026-07-01,33000,0.6874
2026-07-02,0,0.0
2026-07-03,255000,0.84759
2026-07-06,244000,0.871214
2026-07-07,0,0.0
2026-07-08,0,0.0
2026-07-09,2000,0.098121
2026-07-13,0,0.0
2026-07-14,0,0.0
2026-07-15,0,0.0
2026-07-16,1000,0.333333
2026-07-17,4000,
2026-07-20,263000,0.988477
