date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,0,0.0
2026-06-18,0,0.0
2026-06-22,2000,0.078914
2026-06-23,10000,0.18859
2026-06-24,24000,0.387066
2026-06-25,0,0.0
2026-06-26,0,0.0
2026-06-29,0,
2026-06-30,0,0.0
2026-07-01,2000,0.124992
2026-07-02,1000,0.333222
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,1000,0.039965
2026-07-08,0,0.0
2026-07-09,0,0.0
2026-07-13,3000,0.135038
2026-07-14,1000,0.138812
2026-07-15,0,0.0
2026-07-16,0,0.0
2026-07-17,0,0.0
2026-07-20,2000,0.197375
2026-07-21,1000,0.083215
