date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.029484
2026-06-17,3000,0.047001
2026-06-18,10000,0.100575
2026-06-22,3000,0.02297
2026-06-23,13000,0.0837
2026-06-24,0,0.0
2026-06-25,2000,0.024764
2026-06-26,3000,0.018785
2026-06-29,2000,0.032409
2026-06-30,4000,0.034829
2026-07-01,110000,0.250992
2026-07-02,7000,0.049562
2026-07-03,11000,0.05962
2026-07-06,19000,0.156718
2026-07-07,16000,0.105793
2026-07-08,0,0.0
2026-07-09,3000,0.042551
2026-07-13,7000,0.055556
2026-07-14,12000,0.055656
2026-07-15,1000,0.021974
2026-07-16,32000,0.212183
2026-07-17,4000,
2026-07-20,5000,0.069553
