date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.04515
2026-06-17,6000,0.148629
2026-06-18,1000,0.020698
2026-06-22,4000,0.056614
2026-06-23,12000,0.201759
2026-06-24,1000,0.020382
2026-06-25,5000,0.067747
2026-06-26,5000,0.070404
2026-06-29,0,0.0
2026-06-30,0,0.0
2026-07-01,4000,0.007922
2026-07-02,47000,0.209332
2026-07-03,18000,0.12396
2026-07-06,6000,0.0468
2026-07-07,6000,0.117343
2026-07-08,5000,0.057232
2026-07-09,39000,0.080627
2026-07-13,69000,0.245709
2026-07-14,27000,0.222747
2026-07-15,7000,0.278164
