date,day_trade_volume,day_trade_ratio
2026-06-16,103000,0.426489
2026-06-17,17000,0.131522
2026-06-18,8000,0.073055
2026-06-22,23000,0.123008
2026-06-23,14000,0.265942
2026-06-24,152000,0.437282
2026-06-25,116000,0.313763
2026-06-26,63000,0.304688
2026-06-29,12000,0.106897
2026-06-30,4000,0.199025
2026-07-01,4000,0.133027
2026-07-02,2000,0.075743
2026-07-03,7000,0.168225
2026-07-06,0,0.0
2026-07-07,3000,0.05732
2026-07-08,4000,0.128999
2026-07-09,0,0.0
2026-07-13,6000,0.185856
2026-07-14,13000,0.196327
2026-07-15,12000,0.21622
2026-07-16,7000,0.189041
