date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.047369
2026-06-17,1000,0.024109
2026-06-18,12000,0.17506
2026-06-22,7000,0.093637
2026-06-23,6000,0.09795
2026-06-24,10000,0.144806
2026-06-25,6000,0.095662
2026-06-26,20000,0.188852
2026-06-29,8000,0.207787
2026-06-30,15000,0.15873
2026-07-01,3000,0.105086
2026-07-02,6000,0.157642
2026-07-03,30000,0.217753
2026-07-06,6000,0.153014
2026-07-07,9000,0.08008
2026-07-08,7000,0.068349
2026-07-09,5000,0.077765
2026-07-13,2000,0.035338
2026-07-14,18000,0.108901
2026-07-15,5000,0.115535
2026-07-16,3000,0.073803
