date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.053674
2026-06-17,12000,0.085871
2026-06-18,4000,0.051086
2026-06-22,5000,0.052953
2026-06-23,14000,0.1658
2026-06-24,11000,0.105118
2026-06-25,3000,0.038024
2026-06-26,6000,0.036955
2026-06-29,0,0.0
2026-06-30,4000,0.041233
2026-07-01,48000,0.117583
2026-07-02,8000,0.073572
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,3000,0.041285
2026-07-08,8000,0.065786
2026-07-09,22000,0.142778
2026-07-13,30000,0.10356
2026-07-14,5000,0.076086
2026-07-15,2000,0.015857
2026-07-16,19000,0.103886
