date,day_trade_volume,day_trade_ratio
2026-06-16,69000,0.122531
2026-06-17,28000,0.046567
2026-06-18,124000,0.166988
2026-06-22,209000,0.159764
2026-06-23,78000,0.091101
2026-06-24,144000,0.182627
2026-06-25,269000,0.147976
2026-06-26,362000,0.226154
2026-06-29,70000,0.166799
2026-06-30,179000,0.15491
2026-07-01,113000,0.156622
2026-07-02,122000,0.186765
2026-07-03,589000,0.213814
2026-07-06,488000,0.343698
2026-07-07,148000,0.188892
2026-07-08,169000,0.239753
2026-07-09,111000,0.260847
2026-07-13,605000,0.267771
2026-07-14,545000,0.310758
2026-07-15,147000,0.244501
2026-07-16,355000,0.384004
2026-07-17,179000,0.181375
