date,day_trade_volume,day_trade_ratio
2026-06-16,133000,0.672118
2026-06-17,106000,0.703524
2026-06-18,52000,0.520588
2026-06-22,50000,0.45713
2026-06-23,101000,0.553016
2026-06-24,105000,0.548761
2026-06-25,53000,0.51974
2026-06-26,358000,0.424383
2026-06-29,121000,0.545778
2026-06-30,122000,0.454798
2026-07-01,218000,0.486019
2026-07-02,197000,0.603609
2026-07-03,345000,0.731664
2026-07-06,0,0.0
2026-07-07,92000,0.605917
2026-07-08,27000,0.39202
2026-07-09,88000,0.43279
2026-07-13,87000,0.507765
2026-07-14,220000,0.676442
2026-07-15,116000,0.498402
2026-07-16,73000,0.585616
