date,day_trade_volume,day_trade_ratio
2026-06-16,1494000,0.386475
2026-06-17,1190000,0.444106
2026-06-18,2076000,0.376665
2026-06-22,1769000,0.318732
2026-06-23,2652000,0.334613
2026-06-24,2523000,0.509246
2026-06-25,4109000,0.623798
2026-06-26,1411000,0.313622
2026-06-29,1929000,0.633599
2026-06-30,1981000,0.583327
2026-07-01,4364000,0.625828
2026-07-02,1492000,0.559274
2026-07-03,2017000,0.538923
2026-07-06,0,0.0
2026-07-07,1495000,0.453781
2026-07-08,1772000,0.607489
2026-07-09,1937000,0.644275
2026-07-13,1294000,0.572362
2026-07-14,1874000,0.497832
2026-07-15,714000,0.350687
2026-07-16,2108000,
2026-07-17,1002000,0.332118
2026-07-20,1810000,0.536496
2026-07-21,1056000,0.4422
