date,day_trade_volume,day_trade_ratio
2026-06-16,8000,0.176037
2026-06-17,3000,0.113615
2026-06-18,2000,0.053978
2026-06-22,18000,0.2358
2026-06-23,13000,0.388779
2026-06-24,2000,0.074066
2026-06-25,7000,0.142831
2026-06-26,25000,0.451696
2026-06-29,4000,0.229305
2026-06-30,1000,0.044271
2026-07-01,8000,0.156207
2026-07-02,9000,0.212139
2026-07-03,4000,0.110889
2026-07-06,0,0.0
2026-07-07,6000,0.059999
2026-07-08,5000,0.157973
2026-07-09,14000,0.282509
2026-07-13,5000,0.293118
2026-07-14,22000,0.348377
2026-07-15,9000,0.18273
2026-07-16,8000,
