date,day_trade_volume,day_trade_ratio
2026-06-16,1144000,0.511126
2026-06-17,907000,0.429869
2026-06-18,864000,0.382583
2026-06-22,291000,0.223139
2026-06-23,189000,0.202268
2026-06-24,1039000,0.322304
2026-06-25,933000,0.346495
2026-06-26,347000,0.246892
2026-06-29,648000,0.571466
2026-06-30,157000,0.319049
2026-07-01,103000,0.272637
2026-07-02,68000,0.19303
2026-07-03,81000,0.275526
2026-07-06,54000,0.188227
2026-07-07,137000,0.305344
2026-07-08,134000,0.387517
2026-07-09,95000,0.453121
2026-07-13,46000,0.203369
2026-07-14,91000,0.289476
2026-07-15,20000,0.211923
2026-07-16,63000,0.287505
2026-07-17,63000,
2026-07-20,147000,0.243226
