date,day_trade_volume,day_trade_ratio
2026-06-16,502000,0.218129
2026-06-17,583000,0.314356
2026-06-18,458000,0.211269
2026-06-22,1743000,0.317773
2026-06-23,830000,0.255954
2026-06-24,392000,0.302974
2026-06-25,323000,0.201031
2026-06-26,448000,0.241278
2026-06-29,944000,0.44998
2026-06-30,2323000,0.321112
2026-07-01,2596000,0.475198
2026-07-02,1279000,0.406992
2026-07-03,7769000,0.380418
2026-07-06,0,0.0
2026-07-07,10349000,0.543155
2026-07-08,17871000,0.556299
2026-07-09,6010000,0.46479
2026-07-13,12197000,0.473873
2026-07-14,25266000,0.517324
2026-07-15,41366000,0.633829
2026-07-16,16565000,0.5584
2026-07-17,10434000,0.542203
2026-07-20,27886000,0.709846
2026-07-21,17208000,0.526186
