date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.007607
2026-06-17,2000,0.025642
2026-06-18,12000,0.116266
2026-06-22,4000,0.03732
2026-06-23,16000,0.109312
2026-06-24,4000,0.060593
2026-06-25,1000,0.015612
2026-06-26,18000,0.051801
2026-06-29,25000,0.205557
2026-06-30,3000,0.023765
2026-07-01,1000,0.020759
2026-07-02,11000,0.094944
2026-07-03,5000,0.035597
2026-07-06,0,0.0
2026-07-07,25000,0.156266
2026-07-08,14000,0.081323
2026-07-09,8000,0.074142
2026-07-13,7000,0.057814
2026-07-14,18000,0.056693
2026-07-15,19000,0.096449
2026-07-16,18000,0.160555
