date,day_trade_volume,day_trade_ratio
2026-06-16,144000,0.110894
2026-06-17,106000,0.303613
2026-06-18,44000,0.099586
2026-06-22,136000,0.261637
2026-06-23,91000,0.124164
2026-06-24,101000,0.324888
2026-06-25,118000,0.164381
2026-06-26,139000,0.140563
2026-06-29,238000,0.358496
2026-06-30,560000,0.226391
2026-07-01,2485000,0.538472
2026-07-02,1209000,0.509803
2026-07-03,2712000,0.384267
2026-07-06,0,0.0
2026-07-07,765000,0.228394
2026-07-08,1483000,0.406063
2026-07-09,2788000,0.358118
2026-07-13,7906000,0.49102
2026-07-14,7734000,0.501327
2026-07-15,4375000,0.519846
2026-07-16,2288000,
2026-07-17,2771000,0.472948
2026-07-20,5512000,0.628386
2026-07-21,13975000,0.642427
