date,day_trade_volume,day_trade_ratio
2026-06-16,128000,0.26805
2026-06-17,195000,0.287573
2026-06-18,73000,0.135257
2026-06-22,138000,0.205592
2026-06-23,232000,0.239504
2026-06-24,431000,0.356598
2026-06-25,184000,0.238667
2026-06-26,213000,0.271286
2026-06-29,106000,0.268353
2026-06-30,203000,0.201981
2026-07-01,174000,0.253714
2026-07-02,173000,0.208437
2026-07-03,207000,0.147848
2026-07-06,545000,0.281425
2026-07-07,269000,0.230098
2026-07-08,234000,0.340322
2026-07-09,25000,0.103944
2026-07-13,76000,0.170451
2026-07-14,212000,0.219571
2026-07-15,38000,0.152018
2026-07-16,40000,0.185117
2026-07-17,90000,
