date,day_trade_volume,day_trade_ratio
2026-06-16,15000,0.158465
2026-06-17,10000,0.141753
2026-06-18,4000,0.066806
2026-06-22,8000,0.099603
2026-06-23,13000,0.130178
2026-06-24,9000,0.169386
2026-06-25,8000,0.123822
2026-06-26,26000,0.197038
2026-06-29,8000,0.144621
2026-06-30,10000,0.202351
2026-07-01,12000,0.240134
2026-07-02,6000,0.178269
2026-07-03,3000,0.063177
2026-07-06,33000,0.275634
2026-07-07,14000,0.187281
2026-07-08,6000,0.100482
2026-07-09,8000,0.261866
2026-07-13,22000,0.23496
2026-07-14,26000,0.248614
2026-07-15,5000,0.208255
