date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.179356
2026-06-17,3000,0.265182
2026-06-18,3000,0.081777
2026-06-22,20000,0.368501
2026-06-23,0,0.0
2026-06-24,2000,0.05369
2026-06-25,2000,0.071423
2026-06-26,1000,0.028327
2026-06-29,3000,0.229008
2026-06-30,1000,0.121773
2026-07-01,3000,0.332152
2026-07-02,4000,0.326931
2026-07-03,5000,0.095991
2026-07-06,0,0.0
2026-07-07,1000,0.069339
2026-07-08,4000,0.284698
2026-07-09,6000,0.315607
2026-07-13,4000,0.232383
2026-07-14,3000,0.189131
2026-07-15,4000,0.127364
2026-07-16,4000,
2026-07-17,1000,0.0369
2026-07-20,8000,0.225899
2026-07-21,7000,0.238509
