date,day_trade_volume,day_trade_ratio
2026-06-16,81000,0.254007
2026-06-17,134000,0.371357
2026-06-18,366000,0.388455
2026-06-22,349000,0.420904
2026-06-23,212000,0.409414
2026-06-24,111000,0.456081
2026-06-25,119000,0.399183
2026-06-26,109000,0.333274
2026-06-29,214000,0.414971
2026-06-30,227000,0.500024
2026-07-01,165000,0.487681
2026-07-02,331000,0.508884
2026-07-03,177000,0.531977
2026-07-06,220000,0.395584
2026-07-07,209000,0.377418
2026-07-08,260000,0.383737
2026-07-09,294000,0.551186
2026-07-13,170000,0.517668
2026-07-14,214000,0.366714
2026-07-15,110000,0.395933
2026-07-16,150000,0.46015
2026-07-17,196000,
2026-07-20,142000,0.494477
