date,day_trade_volume,day_trade_ratio
2026-06-16,12984000,0.502845
2026-06-17,8261000,0.517128
2026-06-18,13604000,0.464649
2026-06-22,15058000,0.498433
2026-06-23,6431000,0.416308
2026-06-24,9985000,0.454711
2026-06-25,15358000,0.56214
2026-06-26,7077000,0.364903
2026-06-29,3963000,0.523595
2026-06-30,3244000,0.457041
2026-07-01,5314000,0.52675
2026-07-02,6823000,0.356259
2026-07-03,12325000,0.499295
2026-07-06,0,0.0
2026-07-07,3439000,0.427797
2026-07-08,2559000,0.480498
2026-07-09,5816000,0.447931
2026-07-13,5289000,0.454174
2026-07-14,4474000,0.513152
2026-07-15,4089000,0.525924
