date,day_trade_volume,day_trade_ratio
2026-06-16,110000,0.179386
2026-06-17,97000,0.142671
2026-06-18,105000,0.205396
2026-06-22,149000,0.260056
2026-06-23,120000,0.231085
2026-06-24,116000,0.199366
2026-06-25,50000,0.149273
2026-06-26,116000,0.196022
2026-06-29,94000,0.293083
2026-06-30,35000,0.115498
2026-07-01,49000,0.13379
2026-07-02,39000,0.156149
2026-07-03,118000,0.191961
2026-07-06,0,0.0
2026-07-07,118000,0.216832
2026-07-08,37000,0.139121
2026-07-09,70000,0.177506
2026-07-13,101000,0.264627
2026-07-14,213000,0.258819
2026-07-15,101000,0.296811
2026-07-16,57000,0.249925
2026-07-17,121000,0.192369
