date,day_trade_volume,day_trade_ratio
2026-06-16,13071000,0.602779
2026-06-17,11909000,0.530102
2026-06-18,21824000,0.543706
2026-06-22,16862000,0.600641
2026-06-23,24499000,0.586829
2026-06-24,13867000,0.35994
2026-06-25,10974000,0.512328
2026-06-26,18559000,0.547406
2026-06-29,14519000,0.564233
2026-06-30,12314000,0.665013
2026-07-01,9613000,0.593491
2026-07-02,7218000,0.560073
2026-07-03,11707000,0.672453
2026-07-06,12009000,0.695191
2026-07-07,24321000,0.687472
2026-07-08,12574000,0.75511
2026-07-09,9141000,0.692109
2026-07-13,8233000,0.631609
2026-07-14,11622000,0.521129
2026-07-15,7849000,0.527723
2026-07-16,6745000,0.608954
