date,day_trade_volume,day_trade_ratio
2026-06-16,128000,0.16506
2026-06-17,105000,0.281801
2026-06-18,216000,0.314569
2026-06-22,112000,0.235529
2026-06-23,99000,0.216331
2026-06-24,133000,0.318352
2026-06-25,95000,0.255174
2026-06-26,107000,0.184397
2026-06-29,117000,0.286659
2026-06-30,114000,0.451303
2026-07-01,87000,0.249182
2026-07-02,84000,0.204644
2026-07-03,59000,0.234323
2026-07-06,0,0.0
2026-07-07,49000,0.158232
2026-07-08,62000,0.186293
2026-07-09,52000,0.22295
2026-07-13,381000,0.323913
2026-07-14,402000,0.35271
2026-07-15,215000,0.310886
2026-07-16,79000,0.17084
2026-07-17,68000,0.143158
