date,day_trade_volume,day_trade_ratio
2026-06-16,344000,0.243749
2026-06-17,874000,0.186355
2026-06-18,582000,0.141465
2026-06-22,444000,0.118775
2026-06-23,503000,0.209356
2026-06-24,261000,0.239031
2026-06-25,314000,0.140513
2026-06-26,371000,0.199682
2026-06-29,372000,0.267339
2026-06-30,415000,0.276079
2026-07-01,631000,0.254466
2026-07-02,229000,0.268275
2026-07-03,250000,0.201223
2026-07-06,0,0.0
2026-07-07,198000,0.137334
2026-07-08,358000,0.2184
2026-07-09,238000,0.30299
2026-07-13,261000,0.170931
2026-07-14,557000,0.217743
2026-07-15,390000,0.26595
2026-07-16,323000,0.185918
2026-07-17,394000,0.199797
2026-07-20,364000,0.215836
2026-07-21,535000,0.224184
