date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,3000,0.132211
2026-06-18,0,0.0
2026-06-22,3000,0.06403
2026-06-23,3000,0.046959
2026-06-24,1000,0.038152
2026-06-25,5000,0.116648
2026-06-26,4000,0.072303
2026-06-29,9000,0.105086
2026-06-30,1000,0.084969
2026-07-01,4000,0.041484
2026-07-02,3000,0.145518
2026-07-03,3000,0.109222
2026-07-06,29000,0.14192
2026-07-07,7000,0.084645
2026-07-08,5000,0.189573
2026-07-09,17000,0.183633
2026-07-13,1000,0.057297
2026-07-14,13000,0.134963
2026-07-15,2000,0.099206
