date,day_trade_volume,day_trade_ratio
2026-06-16,57000,0.085157
2026-06-17,63000,0.12948
2026-06-18,143000,0.213047
2026-06-22,52000,0.060309
2026-06-23,60000,0.097486
2026-06-24,66000,0.16208
2026-06-25,25000,0.145446
2026-06-26,15000,0.043848
2026-06-29,10000,0.049956
2026-06-30,17000,0.079216
2026-07-01,13000,0.049715
2026-07-02,6000,0.018961
2026-07-03,38000,0.13864
2026-07-06,11000,0.043927
2026-07-07,84000,0.124986
2026-07-08,62000,0.123712
2026-07-09,41000,0.137164
2026-07-13,59000,0.183604
2026-07-14,73000,0.134253
2026-07-15,22000,0.084561
