date,day_trade_volume,day_trade_ratio
2026-06-16,89000,0.214631
2026-06-17,145000,0.178761
2026-06-18,598000,0.370002
2026-06-22,128000,0.222314
2026-06-23,91000,0.25605
2026-06-24,165000,0.413525
2026-06-25,71000,0.226397
2026-06-26,106000,0.241313
2026-06-29,69000,0.276262
2026-06-30,70000,0.29581
2026-07-01,87000,0.327255
2026-07-02,383000,0.339899
2026-07-03,369000,0.336427
2026-07-06,115000,0.293347
2026-07-07,335000,0.43995
2026-07-08,107000,0.368492
2026-07-09,124000,0.422945
2026-07-13,82000,0.261534
2026-07-14,193000,0.404908
2026-07-15,101000,0.476876
2026-07-16,62000,0.384694
2026-07-17,93000,
