date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.010836
2026-06-17,8000,0.043903
2026-06-18,19000,0.186034
2026-06-22,13000,0.243195
2026-06-23,16000,0.207141
2026-06-24,10000,0.191939
2026-06-25,7000,0.166437
2026-06-26,16000,0.366611
2026-06-29,4000,0.102404
2026-06-30,1000,0.034869
2026-07-01,1000,0.028183
2026-07-02,3000,0.10817
2026-07-03,0,0.0
2026-07-06,11000,0.120299
2026-07-07,3000,0.064845
2026-07-08,14000,0.296572
2026-07-09,12000,0.321793
2026-07-13,8000,0.073841
2026-07-14,13000,0.16644
2026-07-15,5000,0.095721
