date,day_trade_volume,day_trade_ratio
2026-06-16,348000,0.244443
2026-06-17,254000,0.261154
2026-06-18,376000,0.239143
2026-06-22,338000,0.213706
2026-06-23,159000,0.189026
2026-06-24,158000,0.235967
2026-06-25,401000,0.288621
2026-06-26,190000,0.154532
2026-06-29,242000,0.343514
2026-06-30,429000,0.20424
2026-07-01,2244000,0.302612
2026-07-02,826000,0.285518
2026-07-03,1621000,0.345577
2026-07-06,0,0.0
2026-07-07,1715000,0.328879
2026-07-08,868000,0.306471
2026-07-09,967000,0.25073
2026-07-13,3812000,0.203092
2026-07-14,6739000,0.398847
2026-07-15,4484000,0.405477
2026-07-16,1541000,0.314165
2026-07-17,2146000,0.364275
2026-07-20,1904000,0.4346
