date,day_trade_volume,day_trade_ratio
2026-06-16,137000,0.255429
2026-06-17,84000,0.213609
2026-06-18,105000,0.253451
2026-06-22,138000,0.246015
2026-06-23,139000,0.302033
2026-06-24,118000,0.270108
2026-06-25,89000,0.17771
2026-06-26,105000,0.159063
2026-06-29,83000,0.374764
2026-06-30,66000,0.211234
2026-07-01,66000,0.245652
2026-07-02,86000,0.238903
2026-07-03,119000,0.224013
2026-07-06,0,0.0
2026-07-07,418000,0.482382
2026-07-08,695000,0.613543
2026-07-09,84000,0.386913
2026-07-13,105000,0.346976
2026-07-14,228000,0.498294
2026-07-15,34000,0.223436
2026-07-16,57000,
2026-07-17,109000,0.22428
