date,day_trade_volume,day_trade_ratio
2026-06-16,8000,0.034567
2026-06-17,12000,0.122283
2026-06-18,11000,0.071802
2026-06-22,25000,0.186771
2026-06-23,18000,0.118137
2026-06-24,13000,0.101104
2026-06-25,9000,0.111538
2026-06-26,3000,0.014172
2026-06-29,12000,0.097881
2026-06-30,8000,0.136575
2026-07-01,7000,0.068642
2026-07-02,8000,0.099232
2026-07-03,16000,0.08798
2026-07-06,25000,0.161433
2026-07-07,24000,0.122577
2026-07-08,9000,0.138166
2026-07-09,22000,0.092857
2026-07-13,9000,0.04601
2026-07-14,7000,0.033454
2026-07-15,1000,0.019718
2026-07-16,1000,0.011486
2026-07-17,23000,
2026-07-20,29000,0.171427
