date,day_trade_volume,day_trade_ratio
2026-06-16,140000,0.17859
2026-06-17,247000,0.306618
2026-06-18,399000,0.340828
2026-06-22,203000,0.21212
2026-06-23,262000,0.26202
2026-06-24,330000,0.381927
2026-06-25,256000,0.31971
2026-06-26,428000,0.259496
2026-06-29,324000,0.483183
2026-06-30,121000,0.247145
2026-07-01,596000,0.387369
2026-07-02,5159000,0.548217
2026-07-03,1313000,0.328125
2026-07-06,0,0.0
2026-07-07,383000,0.274707
2026-07-08,1307000,0.486824
2026-07-09,709000,0.423751
2026-07-13,818000,0.403622
2026-07-14,279000,0.199793
2026-07-15,139000,0.252902
2026-07-16,165000,
2026-07-17,232000,0.215213
2026-07-20,456000,0.317794
2026-07-21,195000,0.306882
