date,day_trade_volume,day_trade_ratio
2026-06-16,1116000,0.261231
2026-06-17,2255000,0.392536
2026-06-18,2375000,0.35303
2026-06-22,2181000,0.297308
2026-06-23,3232000,0.401687
2026-06-24,2698000,0.390953
2026-06-25,3140000,0.404556
2026-06-26,2754000,0.384979
2026-06-29,2838000,0.457094
2026-06-30,2878000,0.420328
2026-07-01,3906000,0.409354
2026-07-02,1874000,0.423856
2026-07-03,1282000,0.286218
2026-07-06,0,0.0
2026-07-07,3251000,0.429847
2026-07-08,2553000,0.374274
2026-07-09,2243000,0.314082
2026-07-13,1620000,0.24873
2026-07-14,1558000,0.385369
2026-07-15,1245000,0.434685
