date,day_trade_volume,day_trade_ratio
2016-02-01,53000,0.1726
2016-02-02,16000,0.1065
2016-02-03,14000,0.0736
2016-02-15,20000,0.1182
2016-02-16,31000,0.2336
2016-02-17,5000,0.0438
2016-02-18,15000,0.121
2016-02-19,8000,0.1311
2016-02-22,2000,0.0237
2016-02-23,2000,0.0339
2016-02-24,5000,0.0941
2016-02-25,3000,0.0358
2016-02-26,2000,0.038
2016-03-01,2000,0.0685
2016-03-02,2000,0.0397
2016-03-03,2000,0.0389
2016-03-04,2000,0.0277
2016-03-07,40000,0.1163
2016-03-08,19000,0.109
2016-03-09,66000,0.2274
2016-03-10,84000,0.163
2016-03-11,144000,0.1694
2016-03-14,102000,0.1548
2016-03-15,104000,0.1813
2016-03-16,97000,0.1018
2016-03-17,244000,0.1838
2016-03-18,128000,0.1842
2016-03-21,48000,0.1163
2016-03-22,71000,0.137
2016-03-23,36000,0.1736
2016-03-24,37000,0.1933
2016-03-25,16000,0.1181
2016-03-28,69000,0.1822
2016-03-29,21000,0.0889
2016-03-30,12000,0.085
2016-03-31,44000,0.2026
2016-04-01,10000,0.0838
2016-04-06,19000,0.1272
2016-04-07,10000,0.0831
2016-04-08,19000,0.152
2016-04-11,9000,0.0646
2016-04-12,27000,0.1636
2016-04-13,21000,0.1071
2016-04-14,33000,0.122
2016-04-15,9000,0.1208
2016-04-18,2000,0.0303
2016-04-19,1000,0.0227
2016-04-20,0,0.0
2016-04-21,10000,0.0991
2016-04-22,19000,0.1187
2016-04-25,4000,0.1143
2016-04-26,3000,0.0692
2016-04-27,0,0.0
2016-04-28,1000,0.0178
2016-04-29,4000,0.0968
2016-05-03,61000,0.141
2016-05-04,18000,0.0951
2016-05-05,63000,0.2091
2016-05-06,21000,0.1091
2016-05-09,19000,0.1155
2016-05-10,10000,0.059
2016-05-11,47000,0.153
2016-05-12,12000,0.0809
2016-05-13,50000,0.1468
2016-05-16,14000,0.0994
2016-05-17,11000,0.07
2016-05-18,11000,0.09
2016-05-19,9000,0.1091
2016-05-20,21000,0.1498
2016-05-23,21000,0.0762
2016-05-24,110000,0.1893
2016-05-25,55000,0.1686
2016-05-26,81000,0.1536
2016-05-27,94000,0.1966
2016-05-30,23000,0.094
2016-05-31,50000,0.1766
2016-06-01,14000,0.0752
2016-06-02,26000,0.151
2016-06-03,9000,0.0987
2016-06-06,7000,0.0874
2016-06-07,33000,0.1805
2016-06-08,11000,0.0851
2016-06-13,16000,0.0611
2016-06-14,1000,0.014
2016-06-15,3000,0.0452
2016-06-16,3000,0.0302
2016-06-17,1000,0.0208
2016-06-20,8000,0.1048
2016-06-21,10000,0.0739
2016-06-22,12000,0.1458
2016-06-23,29000,0.0927
2016-06-24,32000,0.0839
2016-06-27,8000,0.0679
2016-06-28,0,0.0
2016-06-29,7000,0.072
2016-06-30,0,0.0
2016-07-01,3000,0.0586
2016-07-04,4000,0.0541
2016-07-05,4000,0.0624
2016-07-06,2000,0.0645
2016-07-07,1000,0.0232
2016-07-11,13000,0.0909
2016-07-12,4000,0.0634
2016-07-13,1000,0.0166
2016-07-14,4000,0.0794
2016-07-15,0,0.0
2016-07-18,6000,0.0593
2016-07-19,4000,0.051
2016-07-20,2000,0.0263
2016-07-21,75000,0.1174
2016-07-22,39000,0.1363
2016-07-25,11000,0.0742
2016-07-26,8000,0.1208
2016-07-27,40000,0.1458
2016-07-28,13000,0.0902
2016-07-29,9000,0.0881
2016-08-01,0,0.0
2016-08-02,3000,0.0369
2016-08-03,4000,0.0374
2016-08-04,192000,0.2331
2016-08-05,77000,0.1602
2016-08-08,81000,0.1571
2016-08-09,45000,0.1327
2016-08-10,141000,0.2493
2016-08-11,258000,0.1953
2016-08-12,27000,0.1021
2016-08-15,29000,0.0743
2016-08-16,25000,0.1255
2016-08-17,21000,0.0926
2016-08-18,6000,0.0282
2016-08-19,7000,0.0478
2016-08-22,1000,0.0055
2016-08-23,46000,0.1091
2016-08-24,11000,0.0338
2016-08-25,12000,0.0238
2016-08-26,67000,0.1002
2016-08-29,7000,0.0388
2016-08-30,10000,0.0554
2016-08-31,6000,0.0236
2016-09-01,28000,0.0661
2016-09-02,20000,0.1079
2016-09-05,27000,0.1349
2016-09-06,33000,0.2014
2016-09-07,19000,0.1114
2016-09-08,13000,0.0787
2016-09-09,16000,0.0962
2016-09-12,12000,0.0682
2016-09-13,34000,0.1365
2016-09-14,3000,0.036
2016-09-19,5000,0.0438
2016-09-20,49000,0.2204
2016-09-21,11000,0.1086
2016-09-22,2000,0.0241
2016-09-23,6000,0.074
2016-09-26,3000,0.0246
2016-09-29,9000,0.0898
2016-09-30,4000,0.0724
2016-10-03,7000,0.09
2016-10-04,6000,0.0982
2016-10-05,3000,0.0808
2016-10-06,2000,0.0327
2016-10-07,7000,0.0518
2016-10-11,10000,0.0693
2016-10-12,3000,0.0811
2016-10-13,0,0.0
2016-10-14,34000,0.1197
2016-10-17,11000,0.0606
2016-10-18,6000,0.0471
2016-10-19,22000,0.176
2016-10-20,1000,0.0243
2016-10-21,0,0.0
2016-10-24,23000,0.1008
2016-10-25,4000,0.0515
2016-10-26,2000,0.0322
2016-10-27,8000,0.1194
2016-10-28,45000,0.2241
2016-10-31,53000,0.1282
2016-11-01,135000,0.1764
2016-11-02,48000,0.1674
2016-11-03,38000,0.1545
2016-11-04,13000,0.1064
2016-11-07,6000,0.0639
2016-11-08,133000,0.2543
2016-11-09,46000,0.1364
2016-11-10,49000,0.1338
2016-11-11,121000,0.1914
2016-11-14,136000,0.2222
2016-11-15,46000,0.1684
2016-11-16,25000,0.132
2016-11-17,28000,0.1406
2016-11-18,8000,0.0708
2016-11-21,124000,0.2455
2016-11-22,10000,0.0558
2016-11-23,8000,0.067
2016-11-24,5000,0.0481
2016-11-25,13000,0.0602
2016-11-28,2000,0.029
2016-11-29,11000,0.0714
2016-11-30,7000,0.1039
2016-12-01,8000,0.0851
2016-12-02,10000,0.1212
2016-12-05,0,0.0
2016-12-06,12000,0.1213
2016-12-07,12000,0.1036
2016-12-08,9000,0.0904
2016-12-09,5000,0.0669
2016-12-12,3000,0.0393
2016-12-13,1000,0.027
2016-12-14,0,0.0
2016-12-15,5000,0.1609
2016-12-16,0,0.0
2016-12-19,0,0.0
2016-12-20,45000,0.1993
2016-12-21,7000,0.1215
2016-12-22,4000,0.0706
2016-12-23,0,0.0
2016-12-26,1000,0.0366
2016-12-27,3000,0.0841
2016-12-28,0,0.0
2016-12-29,1000,0.0315
2016-12-30,0,0.0
2017-01-03,1000,0.0536
2017-01-04,0,0.0
2017-01-05,2000,0.0323
2017-01-06,16000,0.0915
2017-01-09,3000,0.051
2017-01-10,3000,0.05
2017-01-11,7000,0.0868
2017-01-12,0,0.0
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,0,0.0
2017-01-18,3000,0.0521
2017-01-19,0,0.0
2017-01-20,0,0.0
2017-01-23,2000,0.0278
2017-01-24,2000,0.0459
2017-02-02,0,0.0
2017-02-03,21000,0.128
2017-02-06,7000,0.0704
2017-02-07,2000,0.0335
2017-02-08,1000,0.027
2017-02-09,2000,0.0319
2017-02-10,196000,0.2201
2017-02-13,33000,0.1081
2017-02-14,11000,0.0723
2017-02-15,5000,0.069
2017-02-16,2000,0.0355
2017-02-17,5000,0.0615
2017-02-20,1000,0.0165
2017-02-21,3000,0.0272
2017-02-22,3000,0.0744
2017-02-23,2000,0.0846
2017-02-24,11000,0.1791
2017-03-01,3000,0.0493
2017-03-02,7000,0.1364
2017-03-03,12000,0.0768
2017-03-06,1000,0.0225
2017-03-07,9000,0.0638
2017-03-08,4000,0.0515
2017-03-09,3000,0.0676
2017-03-10,3000,0.0383
2017-03-13,9000,0.0279
2017-03-14,13000,0.0716
2017-03-15,7000,0.048
2017-03-16,2000,0.0343
2017-03-17,1000,0.0175
2017-03-20,3000,0.0616
2017-03-21,1000,0.0185
2017-03-22,0,0.0
2017-03-23,1000,0.0243
2017-03-24,1000,0.038
2017-03-27,0,0.0
2017-03-28,0,0.0
2017-03-29,18000,0.1058
2017-03-30,2000,0.0276
2017-03-31,2000,0.0244
2017-04-05,1000,0.0192
2017-04-06,1000,0.0201
2017-04-07,0,0.0
2017-04-10,0,0.0
2017-04-11,3000,0.0516
2017-04-12,1000,0.0109
2017-04-13,0,0.0
2017-04-14,7000,0.1178
2017-04-17,6000,0.1119
2017-04-18,6000,0.0786
2017-04-19,1000,0.0292
2017-04-20,0,0.0
2017-04-21,3000,0.0506
2017-04-24,0,0.0
2017-04-25,1000,0.069
2017-04-26,1000,0.1099
2017-04-27,7000,0.1125
2017-04-28,1000,0.0452
2017-05-02,1000,0.0127
2017-05-03,3000,0.1761
2017-05-04,24000,0.159
2017-05-05,12000,0.1511
2017-05-08,2000,0.0483
2017-05-09,4000,0.057
2017-05-10,0,0.0
2017-05-11,6000,0.0535
2017-05-12,28000,0.1354
2017-05-15,144000,0.2756
2017-05-16,28000,0.1456
2017-05-17,8000,0.0629
2017-05-18,7000,0.1173
2017-05-19,0,0.0
2017-05-22,1000,0.0171
2017-05-23,1000,0.0079
2017-05-24,12000,0.112
2017-05-25,1000,0.0254
2017-05-26,3000,0.0454
2017-05-31,0,0.0
2017-06-01,3000,0.0441
2017-06-02,5000,0.0876
2017-06-05,3000,0.05
2017-06-06,6000,0.1049
2017-06-07,5000,0.0683
2017-06-08,0,0.0
2017-06-09,2000,0.0398
2017-06-12,7000,0.0959
2017-06-13,0,0.0
2017-06-14,0,0.0
2017-06-15,0,0.0
2017-06-16,2000,0.0443
2017-06-19,1000,0.0243
2017-06-20,3000,0.0328
2017-06-21,18000,0.1711
2017-06-22,62000,0.2107
2017-06-23,11000,0.0953
2017-06-26,22000,0.2545
2017-06-27,5000,0.0656
2017-06-28,21000,0.1466
2017-06-29,27000,0.1459
2017-06-30,28000,0.3451
2017-07-03,13000,0.1055
2017-07-04,6000,0.0521
2017-07-05,28000,0.1545
2017-07-06,6000,0.1868
2017-07-07,4000,0.1267
2017-07-10,3000,0.0856
2017-07-11,1000,0.0301
2017-07-12,0,0.0
2017-07-13,2000,0.0584
2017-07-14,9000,0.1004
2017-07-17,1000,0.0275
2017-07-18,5000,0.1514
2017-07-19,2000,0.0263
2017-07-20,5000,0.1185
2017-07-21,4000,0.0475
2017-07-24,2000,0.0599
2017-07-25,2000,0.0343
2017-07-26,9000,0.1389
2017-07-27,8000,0.101
2017-07-28,0,0.0
2017-07-31,0,0.0
2017-08-01,1000,0.0169
2017-08-02,3000,0.0997
2017-08-03,17000,0.0922
2017-08-04,3000,0.0732
2017-08-07,0,0.0
2017-08-08,1000,0.0211
2017-08-09,7000,0.0714
2017-08-10,68000,0.1465
2017-08-11,23000,0.0977
2017-08-14,7000,0.0574
2017-08-15,11000,0.2064
2017-08-16,4000,0.0502
2017-08-17,16000,0.0694
2017-08-18,1000,0.0117
2017-08-21,7000,0.0188
2017-08-22,37000,0.1253
2017-08-23,6000,0.0603
2017-08-24,15000,0.1051
2017-08-25,6000,0.0687
2017-08-28,14000,0.1283
2017-08-29,4000,0.0823
2017-08-30,11000,0.1438
2017-08-31,24000,0.1923
2017-09-01,3000,0.0638
2017-09-04,13000,0.1392
2017-09-05,2000,0.0488
2017-09-06,2000,0.0444
2017-09-07,5000,0.0573
2017-09-08,5000,0.0733
2017-09-11,5000,0.0627
2017-09-12,0,0.0
2017-09-13,0,0.0
2017-09-14,3000,0.0652
2017-09-15,4000,0.1075
2017-09-18,1000,0.0388
2017-09-19,0,0.0
2017-09-20,0,0.0
2017-09-21,5000,0.1535
2017-09-22,5000,0.151
2017-09-25,0,0.0
2017-09-26,1000,0.0248
2017-09-27,2000,0.0378
2017-09-28,0,0.0
2017-09-29,4000,0.0969
2017-10-02,3000,0.0899
2017-10-03,6000,0.1084
2017-10-05,3000,0.1001
2017-10-06,0,0.0
2017-10-11,11000,0.1319
2017-10-12,0,0.0
2017-10-13,0,0.0
2017-10-16,1000,0.0202
2017-10-17,5000,0.0958
2017-10-18,2000,0.0844
2017-10-19,1000,0.0234
2017-10-20,0,0.0
2017-10-23,3000,0.1409
2017-10-24,4000,0.0825
2017-10-25,1000,0.0434
2017-10-26,7000,0.1323
2017-10-27,3000,0.0353
2017-10-30,0,0.0
2017-10-31,5000,0.1653
2017-11-01,0,0.0
2017-11-02,2000,0.0552
2017-11-03,12000,0.0858
2017-11-06,11000,0.0855
2017-11-07,1000,0.0188
2017-11-08,3000,0.0487
2017-11-09,8000,0.0951
2017-11-10,3000,0.0314
2017-11-13,4000,0.0341
2017-11-14,8000,0.1022
2017-11-15,0,0.0
2017-11-16,2000,0.07
2017-11-17,2000,0.045
2017-11-20,1000,0.0311
2017-11-21,0,0.0
2017-11-22,0,0.0
2017-11-23,0,0.0
2017-11-24,1000,0.0208
2017-11-27,0,0.0
2017-11-28,0,0.0
2017-11-29,2000,0.0614
2017-11-30,8000,0.1153
2017-12-01,16000,0.1335
2017-12-04,44000,0.1486
2017-12-05,2000,0.0413
2017-12-06,10000,0.1305
2017-12-07,8000,0.1465
2017-12-08,10000,0.0952
2017-12-11,39000,0.1384
2017-12-12,15000,0.1181
2017-12-13,4000,0.046
2017-12-14,0,0.0
2017-12-15,7000,0.1061
2017-12-18,419000,0.4168
2017-12-19,56000,0.1531
2017-12-20,95000,0.3078
2017-12-21,19000,0.1137
2017-12-22,18000,0.1017
2017-12-25,18000,0.123
2017-12-26,9000,0.0986
2017-12-27,13000,0.1475
2017-12-28,52000,0.4622
2017-12-29,10000,0.1738
2018-01-02,4000,0.0845
2018-01-03,9000,0.1144
2018-01-04,31000,0.2022
2018-01-05,21000,0.1678
2018-01-08,10000,0.1113
2018-01-09,4000,0.0617
2018-01-10,17000,0.1296
2018-01-11,10000,0.0865
2018-01-12,11000,0.1169
2018-01-15,129000,0.2079
2018-01-16,45000,0.1967
2018-01-17,186000,0.2556
2018-01-18,75000,0.2334
2018-01-19,362000,0.4097
2018-01-22,33000,0.1002
2018-01-23,31000,0.1256
2018-01-24,31000,0.1314
2018-01-25,19000,0.1018
2018-01-26,1000,0.0112
2018-01-29,3000,0.0208
2018-01-30,9000,0.0547
2018-01-31,2000,0.0266
2018-02-01,5000,0.0454
2018-02-02,3000,0.0371
2018-02-05,1000,0.0189
2018-02-06,21000,0.0891
2018-02-07,9000,0.0877
2018-02-08,4000,0.0603
2018-02-09,10000,0.1508
2018-02-12,7000,0.0615
2018-02-21,3000,0.0488
2018-02-22,1000,0.0494
2018-02-23,14000,0.1032
2018-02-26,17000,0.0867
2018-02-27,4000,0.1019
2018-03-01,3000,0.0605
2018-03-02,31000,0.1806
2018-03-05,17000,0.1414
2018-03-06,2000,0.0274
2018-03-07,1000,0.0223
2018-03-08,5000,0.0665
2018-03-09,3000,0.0564
2018-03-12,12000,0.1726
2018-03-13,7000,0.1266
2018-03-14,13000,0.1665
2018-03-15,7000,0.0799
2018-03-16,19000,0.178
2018-03-19,178000,0.2947
2018-03-20,6000,0.0397
2018-03-21,115000,0.2921
2018-03-22,19000,0.0848
2018-03-23,13000,0.1116
2018-03-26,7000,0.0382
2018-03-27,4000,0.0283
2018-03-28,0,0.0
2018-03-29,1000,0.0112
2018-03-30,2000,0.0213
2018-04-02,33000,0.1171
2018-04-03,17000,0.1587
2018-04-09,1000,0.0094
2018-04-10,9000,0.0792
2018-04-11,2000,0.0222
2018-04-12,1000,0.0154
2018-04-13,5000,0.0414
2018-04-16,1000,0.0208
