date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.080942
2026-06-17,0,0.0
2026-06-18,0,0.0
2026-06-22,0,0.0
2026-06-23,3000,0.098103
2026-06-24,3000,0.129791
2026-06-25,1000,0.199124
2026-06-26,0,0.0
2026-06-29,0,0.0
2026-06-30,0,0.0
2026-07-01,0,0.0
2026-07-02,1000,0.087321
2026-07-03,10000,0.236569
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,2000,0.061355
2026-07-09,25000,0.187495
2026-07-13,4000,0.059968
2026-07-14,8000,0.127202
2026-07-15,2000,0.050813
2026-07-16,5000,
2026-07-17,7000,0.080203
2026-07-20,3000,0.100023
2026-07-21,1000,0.051827
