date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.09239
2026-06-17,13000,0.126702
2026-06-18,4000,0.034475
2026-06-22,7000,0.065809
2026-06-23,11000,0.06978
2026-06-24,7000,0.11563
2026-06-25,8000,0.065785
2026-06-26,15000,0.068994
2026-06-29,5000,0.045117
2026-06-30,1000,0.009466
2026-07-01,9000,0.064931
2026-07-02,15000,0.079928
2026-07-03,3000,0.011615
2026-07-06,0,0.0
2026-07-07,32000,0.07739
2026-07-08,24000,0.146532
2026-07-09,3000,0.008794
2026-07-13,35000,0.140124
2026-07-14,32000,0.155277
2026-07-15,5000,0.058152
2026-07-16,1000,0.00596
