date,day_trade_volume,day_trade_ratio
2026-06-16,102000,0.181426
2026-06-17,33000,0.222573
2026-06-18,60000,0.185755
2026-06-22,177000,0.201475
2026-06-23,80000,0.154022
2026-06-24,19000,0.092857
2026-06-25,23000,0.136478
2026-06-26,368000,0.282337
2026-06-29,869000,0.334381
2026-06-30,330000,0.271668
2026-07-01,137000,0.234682
2026-07-02,705000,0.405545
2026-07-03,99000,0.176487
2026-07-06,71000,0.122832
2026-07-07,40000,0.077098
2026-07-08,49000,0.080882
2026-07-09,213000,0.288091
2026-07-13,458000,0.19886
2026-07-14,436000,0.327788
2026-07-15,260000,0.280093
