date,day_trade_volume,day_trade_ratio
2026-06-16,11000,0.112527
2026-06-17,7000,0.117381
2026-06-18,10000,0.152388
2026-06-22,25000,0.276978
2026-06-23,18000,0.306216
2026-06-24,132000,0.448975
2026-06-25,20000,0.219525
2026-06-26,14000,0.172405
2026-06-29,11000,0.285203
2026-06-30,4000,0.17124
2026-07-01,8000,0.147691
2026-07-02,10000,0.271282
2026-07-03,5000,0.116913
2026-07-06,7000,0.143281
2026-07-07,25000,0.384284
2026-07-08,7000,0.240682
2026-07-09,3000,0.090359
2026-07-13,1000,0.024824
2026-07-14,2000,0.056052
2026-07-15,2000,0.100125
2026-07-16,4000,0.162979
2026-07-17,7000,
2026-07-20,3000,0.077894
2026-07-21,2000,0.107411
