date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.030727
2026-06-17,3000,0.067481
2026-06-18,0,0.0
2026-06-22,3000,0.034963
2026-06-23,21000,0.120256
2026-06-24,5000,0.066757
2026-06-25,3000,0.040476
2026-06-26,11000,0.072259
2026-06-29,0,0.0
2026-06-30,4000,0.061836
2026-07-01,2000,0.017753
2026-07-02,2000,0.006131
2026-07-03,26000,0.082654
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,1000,0.014254
2026-07-09,8000,0.072505
2026-07-13,14000,0.15135
2026-07-14,3000,0.03406
2026-07-15,1000,0.027633
2026-07-16,0,0.0
2026-07-17,2000,0.062114
2026-07-20,4000,0.099527
2026-07-21,0,0.0
