date,day_trade_volume,day_trade_ratio
2026-06-16,31000,0.166149
2026-06-17,75000,0.221534
2026-06-18,29000,0.136043
2026-06-22,15000,0.076275
2026-06-23,42000,0.164963
2026-06-24,10000,0.086152
2026-06-25,7000,0.050065
2026-06-26,16000,0.086706
2026-06-29,12000,0.073958
2026-06-30,2000,0.017015
2026-07-01,39000,0.185794
2026-07-02,12000,0.113971
2026-07-03,20000,0.092235
2026-07-06,0,0.0
2026-07-07,41000,0.165425
2026-07-08,46000,0.232248
2026-07-09,17000,0.132522
2026-07-13,22000,0.077903
2026-07-14,166000,0.286815
2026-07-15,11000,0.112458
2026-07-16,33000,
2026-07-17,40000,0.142349
2026-07-20,25000,0.154107
2026-07-21,15000,0.153829
