date,day_trade_volume,day_trade_ratio
2026-06-16,15000,0.095976
2026-06-17,30000,0.146844
2026-06-18,218000,0.191969
2026-06-22,285000,0.093923
2026-06-23,15000,0.062826
2026-06-24,6000,0.044376
2026-06-25,43000,0.124885
2026-06-26,10000,0.090365
2026-06-29,10000,0.134396
2026-06-30,10000,0.114117
2026-07-01,11000,0.060259
2026-07-02,25000,0.133228
2026-07-03,12000,0.036069
2026-07-06,55000,0.13252
2026-07-07,17000,0.15508
2026-07-08,19000,0.11799
2026-07-09,10000,0.103756
2026-07-13,4000,0.069865
2026-07-14,9000,0.019891
2026-07-15,1000,0.033034
