date,day_trade_volume,day_trade_ratio
2026-06-16,390000,0.223568
2026-06-17,300000,0.257227
2026-06-18,869000,0.407753
2026-06-22,764000,0.17514
2026-06-23,764000,0.313606
2026-06-24,353000,0.290048
2026-06-25,900000,0.430214
2026-06-26,510000,0.254028
2026-06-29,329000,0.287805
2026-06-30,1643000,0.456813
2026-07-01,6987000,0.539609
2026-07-02,1918000,0.44371
2026-07-03,815000,0.438992
2026-07-06,716000,0.304155
2026-07-07,506000,0.217695
2026-07-08,361000,0.269209
2026-07-09,99000,0.119403
2026-07-13,315000,0.190925
2026-07-14,704000,0.292347
2026-07-15,150000,0.183804
