date,day_trade_volume,day_trade_ratio
2026-06-16,25000,0.183105
2026-06-17,12000,0.269572
2026-06-18,22000,0.226638
2026-06-22,56000,0.277152
2026-06-23,34000,0.234969
2026-06-24,24000,0.181472
2026-06-25,32000,0.138787
2026-06-26,68000,0.288562
2026-06-29,20000,0.253149
2026-06-30,15000,0.212543
2026-07-01,26000,0.348558
2026-07-02,46000,0.172066
2026-07-03,82000,0.315523
2026-07-06,0,0.0
2026-07-07,58000,0.352232
2026-07-08,30000,0.369294
2026-07-09,0,0.0
2026-07-13,2000,0.006
2026-07-14,377000,0.311691
2026-07-15,242000,0.422366
2026-07-16,86000,
