date,day_trade_volume,day_trade_ratio
2026-06-16,5000,0.054698
2026-06-17,12000,0.066958
2026-06-18,38000,0.201431
2026-06-22,49000,0.12276
2026-06-23,15000,0.198536
2026-06-24,4000,0.04275
2026-06-25,4000,0.040959
2026-06-26,6000,0.08243
2026-06-29,2000,0.01894
2026-06-30,1000,0.012997
2026-07-01,10000,0.065622
2026-07-02,12000,0.119975
2026-07-03,9000,0.124272
2026-07-06,0,0.0
2026-07-07,3000,0.027666
2026-07-08,7000,0.110886
2026-07-09,15000,0.088639
2026-07-13,28000,0.199039
2026-07-14,30000,0.237712
2026-07-15,35000,0.185248
2026-07-16,25000,0.244083
2026-07-17,14000,0.141414
2026-07-20,42000,0.161874
