date,day_trade_volume,day_trade_ratio
2026-06-16,16000,0.116965
2026-06-17,0,0.0
2026-06-18,13000,0.073831
2026-06-22,11000,0.064554
2026-06-23,6000,0.052428
2026-06-24,6000,0.056003
2026-06-25,8000,0.093317
2026-06-26,15000,0.121866
2026-06-29,2000,0.026431
2026-06-30,11000,0.118891
2026-07-01,20000,0.162492
2026-07-02,12000,0.134233
2026-07-03,13000,0.08071
2026-07-06,24000,0.07834
2026-07-07,15000,0.036852
2026-07-08,4000,0.024079
2026-07-09,80000,0.324959
2026-07-13,12000,0.113214
2026-07-14,23000,0.163734
2026-07-15,11000,0.155907
2026-07-16,25000,0.368026
2026-07-17,12000,
2026-07-20,5000,0.047726
